,COUNTRY,COMMODITY,VARIABLE,TIME_PERIOD,value
2874,ARG,WMP,PC,2018,1.13504925648841
2875,ARG,WMP,PC,2019,1.0430529434172
2876,ARG,WMP,PP,2000,3270.0
2877,ARG,WMP,PP,2001,3330.0
2878,ARG,WMP,PP,2002,4740.0
2879,ARG,WMP,PP,2003,6970.0
2880,ARG,WMP,PP,2004,7010.0
2881,ARG,WMP,PP,2005,7480.0
2882,ARG,WMP,PP,2006,7730.0
2883,ARG,WMP,PP,2007,9060.0
2884,ARG,WMP,PP,2008,10500.0
2885,ARG,WMP,PP,2009,9154.0
2886,ARG,WMP,PP,2010,11486.1885042258
2887,ARG,WMP,PP,2011,10614.5670012213
2888,ARG,WMP,PP,2012,10489.1090544917
2889,ARG,WMP,PP,2013,11168.3996700117
2890,ARG,WMP,PP,2014,11976.8299091987
2891,ARG,WMP,PP,2015,12356.7819083417
2892,ARG,WMP,PP,2016,12896.5808332175
2893,ARG,WMP,PP,2017,13626.0243573251
2894,ARG,WMP,PP,2018,14116.375167859
2895,ARG,WMP,PP,2019,14628.0991213894
2896,ARG,WMP,QC,2000,84.850925
2897,ARG,WMP,QC,2001,119.5
2898,ARG,WMP,QC,2002,64.47
2899,ARG,WMP,QC,2003,94.6
2900,ARG,WMP,QC,2004,80.9
2901,ARG,WMP,QC,2005,92.51
2902,ARG,WMP,QC,2006,46.35
2903,ARG,WMP,QC,2007,71.8
2904,ARG,WMP,QC,2008,63.7
2905,ARG,WMP,QC,2009,67.65
2906,ARG,WMP,QC,2010,71.879595025273
2907,ARG,WMP,QC,2011,66.0466992332442
2908,ARG,WMP,QC,2012,69.363585117102
2909,ARG,WMP,QC,2013,65.2069630911838
2910,ARG,WMP,QC,2014,61.9713099924576
2911,ARG,WMP,QC,2015,59.9302086013949
2912,ARG,WMP,QC,2016,56.7180565844686
2913,ARG,WMP,QC,2017,52.8231128650941
2914,ARG,WMP,QC,2018,49.5108485680244
2915,ARG,WMP,QC,2019,45.8588657102806
2916,ARG,WMP,QP,2000,201.874
2917,ARG,WMP,QP,2001,203.0
2918,ARG,WMP,QP,2002,204.17
2919,ARG,WMP,QP,2003,197.8
2920,ARG,WMP,QP,2004,259.9
2921,ARG,WMP,QP,2005,254.4
2922,ARG,WMP,QP,2006,259.8
2923,ARG,WMP,QP,2007,185.0
2924,ARG,WMP,QP,2008,200.0
2925,ARG,WMP,QP,2009,222.0
2926,ARG,WMP,QP,2010,231.656826034073
2927,ARG,WMP,QP,2011,238.741429783265
2928,ARG,WMP,QP,2012,245.195735004653
2929,ARG,WMP,QP,2013,249.772895430689
2930,ARG,WMP,QP,2014,256.179729425316
2931,ARG,WMP,QP,2015,259.512075771047
2932,ARG,WMP,QP,2016,263.026826542147
2933,ARG,WMP,QP,2017,268.428985161819
2934,ARG,WMP,QP,2018,272.604022014446
2935,ARG,WMP,QP,2019,277.0543975486
2936,ARG,WMP,ST,2000,0.0
2937,ARG,WMP,ST,2001,0.0
2938,ARG,WMP,ST,2002,0.0
2939,ARG,WMP,ST,2003,0.0
2940,ARG,WMP,ST,2004,0.0
2941,ARG,WMP,ST,2005,0.0
2942,ARG,WMP,ST,2006,0.0
2943,ARG,WMP,ST,2007,0.0
2944,ARG,WMP,ST,2008,0.0
2945,ARG,WMP,ST,2009,0.0
2946,ARG,WMP,ST,2010,0.0
2947,ARG,WMP,ST,2011,0.0
2948,ARG,WMP,ST,2012,0.0
2949,ARG,WMP,ST,2013,0.0
2950,ARG,WMP,ST,2014,0.0
2951,ARG,WMP,ST,2015,0.0
2952,ARG,WMP,ST,2016,0.0
2953,ARG,WMP,ST,2017,0.0
2954,ARG,WMP,ST,2018,0.0
2955,ARG,WMP,ST,2019,0.0
2956,ARG,WT,AH,2000,6408.0
2957,ARG,WT,AH,2001,7109.0
2958,ARG,WT,AH,2002,6300.0
2959,ARG,WT,AH,2003,6040.0
2960,ARG,WT,AH,2004,6260.0
2961,ARG,WT,AH,2005,5222.0
2962,ARG,WT,AH,2006,5676.0
2963,ARG,WT,AH,2007,5948.0
2964,ARG,WT,AH,2008,4732.0
2965,ARG,WT,AH,2009,3100.0
2966,ARG,WT,AH,2010,4936.00253143642
2967,ARG,WT,AH,2011,5149.40034097986
2968,ARG,WT,AH,2012,5267.40213078307
2969,ARG,WT,AH,2013,5460.09717516129
2970,ARG,WT,AH,2014,5469.13429900718
2971,ARG,WT,AH,2015,5467.87864468686
2972,ARG,WT,AH,2016,5466.80693374312
2973,ARG,WT,AH,2017,5425.58396888046
2974,ARG,WT,AH,2018,5455.03082882096
2975,ARG,WT,AH,2019,5504.30213093585
2976,ARG,WT,EX,2000,10085.97
2977,ARG,WT,EX,2001,9695.0
2978,ARG,WT,EX,2002,9644.0
2979,ARG,WT,EX,2003,10085.97
2980,ARG,WT,EX,2004,9500.0
2981,ARG,WT,EX,2005,7000.0
2982,ARG,WT,EX,2006,8500.0
2983,ARG,WT,EX,2007,10500.0
2984,ARG,WT,EX,2008,3000.0
2985,ARG,WT,EX,2009,2247.0
2986,ARG,WT,EX,2010,6394.48333615841
2987,ARG,WT,EX,2011,6741.32026263255
2988,ARG,WT,EX,2012,7217.84501874098
2989,ARG,WT,EX,2013,7876.53017983141
2990,ARG,WT,EX,2014,8047.56660113663
2991,ARG,WT,EX,2015,8302.48600743488
2992,ARG,WT,EX,2016,8444.26196983101
2993,ARG,WT,EX,2017,8461.11930055889
2994,ARG,WT,EX,2018,8685.99031642931
2995,ARG,WT,EX,2019,8934.04604490976
2996,ARG,WT,FE,2000,800.0
2997,ARG,WT,FE,2001,800.0
2998,ARG,WT,FE,2002,700.0
2999,ARG,WT,FE,2003,700.0
3000,ARG,WT,FE,2004,708.549237801729
3001,ARG,WT,FE,2005,700.0
3002,ARG,WT,FE,2006,700.0
3003,ARG,WT,FE,2007,700.0
3004,ARG,WT,FE,2008,700.0
3005,ARG,WT,FE,2009,700.0
3006,ARG,WT,FE,2010,700.0
3007,ARG,WT,FE,2011,700.0
3008,ARG,WT,FE,2012,700.0
3009,ARG,WT,FE,2013,700.0
3010,ARG,WT,FE,2014,700.0
3011,ARG,WT,FE,2015,700.0
3012,ARG,WT,FE,2016,700.0
3013,ARG,WT,FE,2017,700.0
3014,ARG,WT,FE,2018,700.0
3015,ARG,WT,FE,2019,700.0
3016,ARG,WT,FO,2000,4612.82870410367
3017,ARG,WT,FO,2001,4281.89473684211
3018,ARG,WT,FO,2002,1884.86610878661
3019,ARG,WT,FO,2003,3438.55132505176
3020,ARG,WT,FO,2004,5157.02738696733
3021,ARG,WT,FO,2005,4687.04453441296
3022,ARG,WT,FO,2006,4691.18236472946
3023,ARG,WT,FO,2007,5014.0
3024,ARG,WT,FO,2008,4302.92783505155
3025,ARG,WT,FO,2009,4771.9387755102
3026,ARG,WT,FO,2010,4919.13678195908
3027,ARG,WT,FO,2011,5036.1987007542
3028,ARG,WT,FO,2012,5069.54585647164
3029,ARG,WT,FO,2013,5115.32778508387
3030,ARG,WT,FO,2014,5170.32489204434
3031,ARG,WT,FO,2015,5174.77966636993
3032,ARG,WT,FO,2016,5235.29824016497
3033,ARG,WT,FO,2017,5303.84080799203
3034,ARG,WT,FO,2018,5363.07773399533
3035,ARG,WT,FO,2019,5442.37152710205
3036,ARG,WT,IM,2000,0.0
3037,ARG,WT,IM,2001,0.0
3038,ARG,WT,IM,2002,0.0
3039,ARG,WT,IM,2003,0.0
3040,ARG,WT,IM,2004,0.0
3041,ARG,WT,IM,2005,0.0
3042,ARG,WT,IM,2006,0.0
3043,ARG,WT,IM,2007,0.0
3044,ARG,WT,IM,2008,0.0
3045,ARG,WT,IM,2009,0.0
3046,ARG,WT,IM,2010,0.0
3047,ARG,WT,IM,2011,0.0
3048,ARG,WT,IM,2012,0.0
3049,ARG,WT,IM,2013,0.0
3050,ARG,WT,IM,2014,0.0
3051,ARG,WT,IM,2015,0.0
3052,ARG,WT,IM,2016,0.0
3053,ARG,WT,IM,2017,0.0
3054,ARG,WT,IM,2018,0.0
3055,ARG,WT,IM,2019,0.0
3056,ARG,WT,NT,2000,10085.97
3057,ARG,WT,NT,2001,9695.0
3058,ARG,WT,NT,2002,9644.0
3059,ARG,WT,NT,2003,10085.97
3060,ARG,WT,NT,2004,9500.0
3061,ARG,WT,NT,2005,7000.0
3062,ARG,WT,NT,2006,8500.0
3063,ARG,WT,NT,2007,10500.0
3064,ARG,WT,NT,2008,3000.0
3065,ARG,WT,NT,2009,2247.0
3066,ARG,WT,NT,2010,6394.48333615841
3067,ARG,WT,NT,2011,6741.32026263255
3068,ARG,WT,NT,2012,7217.84501874098
3069,ARG,WT,NT,2013,7876.53017983141
3070,ARG,WT,NT,2014,8047.56660113663
3071,ARG,WT,NT,2015,8302.48600743488
3072,ARG,WT,NT,2016,8444.26196983101
3073,ARG,WT,NT,2017,8461.11930055889
3074,ARG,WT,NT,2018,8685.99031642931
3075,ARG,WT,NT,2019,8934.04604490976
3076,ARG,WT,OU,2000,436.201295896328
3077,ARG,WT,OU,2001,448.105263157895
3078,ARG,WT,OU,2002,172.133891213389
3079,ARG,WT,OU,2003,310.47867494824
3080,ARG,WT,OU,2004,459.423375230942
3081,ARG,WT,OU,2005,412.955465587045
3082,ARG,WT,OU,2006,408.817635270541
3083,ARG,WT,OU,2007,436.0
3084,ARG,WT,OU,2008,185.072164948454
3085,ARG,WT,OU,2009,203.061224489796
3086,ARG,WT,OU,2010,196.360204081633
3087,ARG,WT,OU,2011,189.880317346939
3088,ARG,WT,OU,2012,183.61426687449
3089,ARG,WT,OU,2013,177.554996067632
3090,ARG,WT,OU,2014,171.6956811974
3091,ARG,WT,OU,2015,166.029723717886
3092,ARG,WT,OU,2016,160.550742835195
3093,ARG,WT,OU,2017,155.252568321634
3094,ARG,WT,OU,2018,150.12923356702
3095,ARG,WT,OU,2019,145.174968859308
3096,ARG,WT,PC,2000,124.876924229234
3097,ARG,WT,PC,2001,114.740734681443
3098,ARG,WT,PC,2002,50.0282967615089
3099,ARG,WT,PC,2003,90.4334567249234
3100,ARG,WT,PC,2004,134.395584982991
3101,ARG,WT,PC,2005,121.012200103608
3102,ARG,WT,PC,2006,119.963747979273
3103,ARG,WT,PC,2007,126.968852874145
3104,ARG,WT,PC,2008,107.888770530089
3105,ARG,WT,PC,2009,118.480950827048
3106,ARG,WT,PC,2010,120.964362906582
3107,ARG,WT,PC,2011,122.684499409359
3108,ARG,WT,PC,2012,122.361175363173
3109,ARG,WT,PC,2013,122.355772599896
3110,ARG,WT,PC,2014,122.577640873503
3111,ARG,WT,PC,2015,121.622160063221
3112,ARG,WT,PC,2016,122.00364102829
3113,ARG,WT,PC,2017,122.578307980125
3114,ARG,WT,PC,2018,122.949970976509
3115,ARG,WT,PC,2019,123.785914731885
3116,ARG,WT,QC,2000,5849.03
3117,ARG,WT,QC,2001,5530.0
3118,ARG,WT,QC,2002,2757.0
3119,ARG,WT,QC,2003,4449.03
3120,ARG,WT,QC,2004,6325.0
3121,ARG,WT,QC,2005,5800.0
3122,ARG,WT,QC,2006,5800.0
3123,ARG,WT,QC,2007,6150.0
3124,ARG,WT,QC,2008,5188.0
3125,ARG,WT,QC,2009,5675.0
3126,ARG,WT,QC,2010,5815.49698604072
3127,ARG,WT,QC,2011,5926.07901810114
3128,ARG,WT,QC,2012,5953.16012334613
3129,ARG,WT,QC,2013,5992.8827811515
3130,ARG,WT,QC,2014,6042.02057324174
3131,ARG,WT,QC,2015,6040.80939008782
3132,ARG,WT,QC,2016,6095.84898300016
3133,ARG,WT,QC,2017,6159.09337631367
3134,ARG,WT,QC,2018,6213.20696756235
3135,ARG,WT,QC,2019,6287.54649596135
3136,ARG,WT,QP,2000,15960.0
3137,ARG,WT,QP,2001,15300.0
3138,ARG,WT,QP,2002,12301.0
3139,ARG,WT,QP,2003,14560.0
3140,ARG,WT,QP,2004,16000.0
3141,ARG,WT,QP,2005,12600.0
3142,ARG,WT,QP,2006,14600.0
3143,ARG,WT,QP,2007,16350.0
3144,ARG,WT,QP,2008,8373.0
3145,ARG,WT,QP,2009,8000.0
3146,ARG,WT,QP,2010,12209.9803221991
3147,ARG,WT,QP,2011,12667.3992807337
3148,ARG,WT,QP,2012,13171.0051420871
3149,ARG,WT,QP,2013,13869.4129609829
3150,ARG,WT,QP,2014,14089.5871743784
3151,ARG,WT,QP,2015,14343.2953975227
3152,ARG,WT,QP,2016,14540.1109528312
3153,ARG,WT,QP,2017,14620.2126768726
3154,ARG,WT,QP,2018,14899.1972839917
3155,ARG,WT,QP,2019,15221.5925408711
3156,ARG,WT,ST,2000,625.0
3157,ARG,WT,ST,2001,700.0
3158,ARG,WT,ST,2002,600.0
3159,ARG,WT,ST,2003,625.0
3160,ARG,WT,ST,2004,800.0
3161,ARG,WT,ST,2005,600.0
3162,ARG,WT,ST,2006,900.0
3163,ARG,WT,ST,2007,600.0
3164,ARG,WT,ST,2008,785.0
3165,ARG,WT,ST,2009,863.0
3166,ARG,WT,ST,2010,863.0
3167,ARG,WT,ST,2011,863.0
3168,ARG,WT,ST,2012,863.0
3169,ARG,WT,ST,2013,863.0
3170,ARG,WT,ST,2014,863.0
3171,ARG,WT,ST,2015,863.0
3172,ARG,WT,ST,2016,863.0
3173,ARG,WT,ST,2017,863.0
3174,ARG,WT,ST,2018,863.0
3175,ARG,WT,ST,2019,863.0
3176,ARG,WT,YLD,2000,2.49063670411985
3177,ARG,WT,YLD,2001,2.15220143480096
3178,ARG,WT,YLD,2002,1.95253968253968
3179,ARG,WT,YLD,2003,2.41059602649007
3180,ARG,WT,YLD,2004,2.55591054313099
3181,ARG,WT,YLD,2005,2.41286863270777
3182,ARG,WT,YLD,2006,2.5722339675828
3183,ARG,WT,YLD,2007,2.7488231338265
3184,ARG,WT,YLD,2008,1.76944209636517
3185,ARG,WT,YLD,2009,2.58064516129032
3186,ARG,WT,YLD,2010,2.47365762971883
3187,ARG,WT,YLD,2011,2.45997561695179
3188,ARG,WT,YLD,2012,2.50047458216923
3189,ARG,WT,YLD,2013,2.54014031546485
3190,ARG,WT,YLD,2014,2.57620062044117
3191,ARG,WT,YLD,2015,2.62319197801877
3192,ARG,WT,YLD,2016,2.65970814939235
3193,ARG,WT,YLD,2017,2.69468001246129
3194,ARG,WT,YLD,2018,2.73127645865421
3195,ARG,WT,YLD,2019,2.76539916937356
